,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
24,"Phoenix, Arizona",30.0,Pound Puppy Paradise,4.5,4,1,8,4,1,0,1,0,0,1,0,0,1
25,"Phoenix, Arizona",25.0,Place To Pause For Paws,5.0,11,1,26,1,1,0,0,0,0,0,0,0,0
26,"Phoenix, Arizona",25.0,PAW-tastic Puppy Vacay,5.0,17,1,27,4,1,1,1,1,0,0,0,0,0
27,"Phoenix, Arizona",25.0,Cheap and Great PRICES CHANGED,5.0,6,1,11,4,1,0,1,0,0,1,0,1,0
28,"Phoenix, Arizona",45.0,Dog Walking and Sitting,5.0,0,1,4,4,1,1,1,0,1,0,0,0,0
29,"Phoenix, Arizona",30.0,Jenny's Happy Dog Resort,5.0,30,2,43,4,1,0,1,1,0,1,0,0,0
30,"Phoenix, Arizona",29.0,Small Dog Playplace,5.0,4,3,6,3,1,0,0,0,0,1,0,0,1
31,"Phoenix, Arizona",30.0,Gigi and Friend's Fun House,5.0,4,2,15,2,1,0,1,0,0,0,0,0,0
32,"Phoenix, Arizona",25.0,"Bark, Bed and Board",5.0,4,1,6,3,1,0,1,0,0,1,0,0,0
33,"Phoenix, Arizona",30.0,Pupster Palace,5.0,2,2,2,2,1,1,0,0,0,0,0,0,0
34,"Phoenix, Arizona",30.0,Doggie's Dream Vacation,5.0,0,1,2,4,1,0,0,0,1,1,0,0,1
35,"Phoenix, Arizona",25.0,Place To Pause For Paws,5.0,11,1,26,1,1,0,0,0,0,0,0,0,0
36,"Phoenix, Arizona",30.0,Paw-Five Daycare and Boarding,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
37,"Phoenix, Arizona",30.0,Full Love,5.0,24,1,68,4,1,0,1,0,1,1,0,0,0
38,"Phoenix, Arizona",42.0,Pampered Pooches,0.0,1,1,0,2,1,0,1,0,0,0,0,0,0
39,"Phoenix, Arizona",21.0,Doggy Love,5.0,1,1,2,4,1,1,1,0,0,1,0,0,0
40,"Phoenix, Arizona",28.0,Canine & Feline Preserve,5.0,0,2,1,2,1,0,1,0,0,0,0,0,0
41,"Phoenix, Arizona",25.0,Former Marine/K9 trainer. 24/7 Care,5.0,3,1,5,4,1,1,1,1,0,0,0,0,0
42,"Phoenix, Arizona",28.0,Wiggle Waggle Home Away From Home,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
43,"Phoenix, Arizona",35.0,Puppy Paradise at Westgate,5.0,2,2,1,4,1,0,1,0,1,0,0,1,0
44,"Phoenix, Arizona",25.0,Puppy Love Nanny,5.0,13,1,15,4,1,0,1,1,1,0,0,0,0
45,"Phoenix, Arizona",45.0,Citt? di Cane,5.0,2,1,3,2,1,0,0,0,0,0,1,0,0
46,"Phoenix, Arizona",30.0,Sonoran Preserve Pup Paradise!!,5.0,0,3,1,3,1,0,0,0,0,1,0,0,1
47,"Phoenix, Arizona",28.0,**Not accepting new clients**,5.0,12,2,29,4,1,0,1,1,0,1,0,0,0
48,"Phoenix, Arizona",30.0,Love and company for your pup!,5.0,1,1,4,4,1,1,1,1,0,0,0,0,0
49,"Phoenix, Arizona",25.0,"Bark, Bed and Board",5.0,4,1,6,3,1,0,1,0,0,1,0,0,0
50,"Phoenix, Arizona",25.0,"Come, Sit, Stay, & Play!!",5.0,0,3,2,4,1,1,1,0,0,1,0,0,0
51,"Phoenix, Arizona",35.0,Pets R People 2,5.0,2,1,5,2,1,0,1,0,0,0,0,0,0
52,"Phoenix, Arizona",35.0,Pet Lover4Ever,5.0,14,1,33,1,1,0,0,0,0,0,0,0,0
53,"Phoenix, Arizona",35.0,Puppy Paradise at Westgate,5.0,2,2,1,4,1,0,1,0,1,0,0,1,0
54,"Phoenix, Arizona",25.0,Home away from Home dog care,5.0,10,1,15,4,1,0,1,0,1,1,0,0,0
55,"Phoenix, Arizona",28.0,Make your paws at home :-),5.0,5,1,5,1,1,0,0,0,0,0,0,0,0
56,"Phoenix, Arizona",25.0,Pet Pals,5.0,8,2,12,1,1,0,0,0,0,0,0,0,0
57,"Phoenix, Arizona",29.0,FURRY KIDDIES  W/4 FEET WELCOME,5.0,6,1,10,2,1,0,1,0,0,0,0,0,0
58,"Phoenix, Arizona",45.0,Au Pair de Pooch,5.0,4,1,10,4,1,1,1,1,0,0,0,0,0
59,"Phoenix, Arizona",30.0,Pampered Pooch Playground,5.0,1,1,4,1,1,0,0,0,0,0,0,0,0
60,"Phoenix, Arizona",25.0,Peace of Mind Dog Services,5.0,0,1,3,3,1,0,1,0,1,0,0,0,0
61,"Phoenix, Arizona",40.0,Love Fun Care Unlimited,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
62,"Phoenix, Arizona",30.0,Crazy for Dogs,5.0,1,1,8,2,1,0,1,0,0,0,0,0,0
63,"Phoenix, Arizona",26.0,Tail Wagging Never Stops!,5.0,8,1,21,4,1,1,1,0,0,0,0,1,0
64,"Phoenix, Arizona",25.0,The fun place,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
65,"Phoenix, Arizona",50.0,Puppy Lover Care,0.0,0,1,0,4,1,0,1,0,1,1,0,0,0
66,"Phoenix, Arizona",35.0,Dogwood Lodge,5.0,5,3,6,1,1,0,0,0,0,0,0,0,0
67,"Phoenix, Arizona",40.0,Fur-vana,0.0,0,1,0,2,1,0,0,1,0,0,0,0,0
68,"Phoenix, Arizona",25.0,Safe & Sound Doggy Time,5.0,11,1,20,1,1,0,0,0,0,0,0,0,0
69,"Phoenix, Arizona",30.0,Paws At Play,5.0,0,2,1,4,1,1,1,1,0,0,0,0,0
70,"Phoenix, Arizona",25.0,PAW-tastic Puppy Vacay,5.0,17,1,27,4,1,1,1,1,0,0,0,0,0
71,"Phoenix, Arizona",45.0,Dog Walking and Sitting,5.0,0,1,4,4,1,1,1,0,1,0,0,0,0
72,"Phoenix, Arizona",28.0,Prisky Paws,5.0,0,3,1,2,1,0,0,0,0,1,0,0,0
73,"Phoenix, Arizona",30.0,Valley Dog watching and walking.,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
74,"Phoenix, Arizona",25.0,Love for your furry family member!,4.5,1,3,3,4,1,1,1,1,0,0,0,0,0
75,"Phoenix, Arizona",30.0,Woof & Meow Maintenance,5.0,5,1,8,4,1,1,1,0,0,0,0,1,0
76,"Phoenix, Arizona",45.0,Happy Tails Home,5.0,9,3,18,4,1,1,1,1,0,0,0,0,0
77,"Phoenix, Arizona",30.0,Cutie-Pie Oasis!,5.0,3,2,4,2,1,0,1,0,0,0,0,0,0
78,"Phoenix, Arizona",30.0,Paws On Pet Sitting,5.0,9,2,18,4,1,0,1,1,1,0,0,0,0
79,"Phoenix, Arizona",40.0,Ruff Ruff Ranch,5.0,3,3,4,4,1,0,1,1,1,0,0,0,0
80,"Phoenix, Arizona",20.0,Doggie Heaven,5.0,6,3,20,4,1,1,1,1,0,0,0,0,0
81,"Phoenix, Arizona",25.0,pawsitively great care!,5.0,4,2,9,2,1,0,0,0,0,0,0,0,1
82,"Phoenix, Arizona",30.0,Pupster Palace,5.0,2,2,2,2,1,1,0,0,0,0,0,0,0
83,"Phoenix, Arizona",25.0,Dawg Dayz of Peoria,5.0,14,3,16,1,1,0,0,0,0,0,0,0,0
84,"Phoenix, Arizona",30.0,Hope's Haven,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
85,"Phoenix, Arizona",40.0,The Four Paws,5.0,1,2,3,1,1,0,0,0,0,0,0,0,0
86,"Phoenix, Arizona",25.0,Premier Pet Services in Surprise,5.0,16,1,38,4,1,0,1,1,1,0,0,0,0
87,"Phoenix, Arizona",31.0,Doggy Vacay @ Camden Cooper Square,0.0,0,1,0,3,1,0,0,0,0,1,0,0,1
88,"Phoenix, Arizona",25.0,Downtown Doggy B&B,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
89,"Phoenix, Arizona",30.0,Doggie-Day/Night Care !,0.0,0,1,0,4,1,0,1,1,0,0,0,0,1
90,"Phoenix, Arizona",50.0,North Scottsdale Poodles & Bichons,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
91,"Phoenix, Arizona",23.0,Surprise Palace,5.0,18,1,35,1,1,0,0,0,0,0,0,0,0
92,"Phoenix, Arizona",45.0,Citt? di Cane,5.0,2,1,3,2,1,0,0,0,0,0,1,0,0
93,"Phoenix, Arizona",25.0,Premier Pet Services in Surprise,5.0,16,1,38,4,1,0,1,1,1,0,0,0,0
94,"Phoenix, Arizona",30.0,Paws for a Break,5.0,10,1,10,4,1,0,1,0,1,0,0,0,1
95,"Phoenix, Arizona",50.0,Home Full of Dog Lovers,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
96,"Phoenix, Arizona",35.0,Pet Lover4Ever,5.0,14,1,33,1,1,0,0,0,0,0,0,0,0
97,"Phoenix, Arizona",25.0,Surprise Loving Lounge,5.0,25,1,70,4,1,0,1,1,1,0,0,0,0
98,"Phoenix, Arizona",25.0,Weekend Pet-Sitter,5.0,2,1,2,2,1,0,0,0,1,0,0,0,0
99,"Phoenix, Arizona",45.0,Helping Peeps and Pups!,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
100,"Phoenix, Arizona",25.0,Pet Pals,5.0,8,2,12,1,1,0,0,0,0,0,0,0,0
101,"Phoenix, Arizona",45.0,Au Pair de Pooch,5.0,4,1,10,4,1,1,1,1,0,0,0,0,0
102,"Phoenix, Arizona",30.0,Pampered Pooch Playground,5.0,1,1,4,1,1,0,0,0,0,0,0,0,0
103,"Phoenix, Arizona",35.0,55+ Resort Pet Care,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
104,"Phoenix, Arizona",40.0,Ella's Pad,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
105,"Phoenix, Arizona",40.0,Ella's Pad,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
106,"Phoenix, Arizona",32.0,The Dawg Pack,5.0,0,1,1,2,1,0,0,0,0,0,1,0,0
107,"Phoenix, Arizona",60.0,Paws at Play for a Doggie Vacay!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
108,"Phoenix, Arizona",30.0,Valley Dog watching and walking.,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
109,"Phoenix, Arizona",30.0,Sitter 4 Paws,0.0,0,2,0,4,1,0,1,1,1,0,0,0,0
110,"Phoenix, Arizona",25.0,Simply Lucky Paws,0.0,0,3,0,4,1,0,1,0,0,1,0,1,0
111,"Phoenix, Arizona",50.0,Home Full of Dog Lovers,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
112,"Phoenix, Arizona",50.0,North Scottsdale Poodles & Bichons,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
113,"Phoenix, Arizona",30.0,Pet Care Nanny,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
114,"Phoenix, Arizona",45.0,Helping Peeps and Pups!,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
115,"Phoenix, Arizona",50.0,Man's Best Friend Dog Sitting/Care,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
116,"Phoenix, Arizona",35.0,55+ Resort Pet Care,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
117,"Phoenix, Arizona",35.0,LUV UR PETS,0.0,0,1,0,4,1,0,1,0,1,0,0,0,1
118,"Phoenix, Arizona",30.0,Come! Sit! Stay! ...and Play!,0.0,0,1,0,4,1,1,0,0,1,0,0,0,1
119,"Phoenix, Arizona",40.0,Grand Paws Pet Sitting & Home Care,5.0,0,1,1,4,1,1,0,1,1,0,0,0,0
120,"Phoenix, Arizona",30.0,Stay~n~Play Happy Hearts Pet Care,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
121,"Phoenix, Arizona",40.0,Deluxe Doggie Den,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
122,"Phoenix, Arizona",25.0,"****Calm, Loving Environment****",0.0,1,1,0,4,1,0,1,1,1,0,0,0,0
123,"Phoenix, Arizona",25.0,Let Us Take Care Of Your Pup!,5.0,3,3,3,4,1,0,1,1,0,0,0,0,1
124,"Los Angeles, California",50.0,Doug's Dogs,5.0,12,1,25,4,1,1,1,1,0,0,0,0,0
125,"Los Angeles, California",39.0,Red Bend Rovers,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
126,"Los Angeles, California",33.0,DTLA Little Tokyo Condo!,5.0,0,1,10,4,1,1,1,0,1,0,0,0,0
127,"Los Angeles, California",50.0,BUDDY'S BUDDY,5.0,10,3,20,4,0,1,1,1,1,0,0,0,0
128,"Los Angeles, California",40.0,Echo Bark,5.0,98,3,135,4,1,0,1,0,0,1,0,1,0
129,"Los Angeles, California",45.0,Sugarhound Lodge,5.0,0,1,72,2,1,0,0,0,0,0,0,0,1
130,"Los Angeles, California",40.0,A fetching view,5.0,8,1,19,4,1,1,1,0,1,0,0,0,0
131,"Los Angeles, California",42.0,Love & cuddles & belly rubs,5.0,5,3,13,2,1,0,0,0,0,1,0,0,0
132,"Los Angeles, California",50.0,Dog's Best Friend,5.0,5,2,17,4,0,1,0,1,0,1,1,0,0
133,"Los Angeles, California",30.0,Dog lovers want to help you!,5.0,0,1,6,4,1,0,1,1,1,0,0,0,0
134,"Los Angeles, California",50.0,"Your Pup, My Pal",0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
135,"Los Angeles, California",45.0,Bark and Breakfast,5.0,0,2,32,4,1,0,1,0,0,1,0,0,1
136,"Los Angeles, California",40.0,Silver Lake Edendale Hideaway,5.0,10,2,11,3,1,0,0,1,0,0,0,0,1
137,"Los Angeles, California",40.0,Silver Lake Puppy Palace!,5.0,4,1,8,4,1,1,1,0,1,0,0,0,0
138,"Los Angeles, California",30.0,Isle of Dogs Inn and Spa,5.0,12,1,15,4,1,0,1,1,0,1,0,0,0
139,"Los Angeles, California",28.0,Woof Woof! :),5.0,3,3,7,2,1,1,0,0,0,0,0,0,0
140,"Los Angeles, California",35.0,Paw-some Doxie fun on the westside!,4.5,5,1,7,4,1,0,1,1,1,0,0,0,0
141,"Los Angeles, California",0.0,Houndstooth Manor,0.0,1,1,0,4,1,1,1,0,1,0,0,0,0
142,"Los Angeles, California",45.0,Burbank's Best Pups Paradise,5.0,12,1,18,4,1,1,1,1,0,0,0,0,0
143,"Los Angeles, California",35.0,Artsy Doggy Heaven,0.0,1,1,0,4,1,0,1,0,1,0,1,0,0
144,"Los Angeles, California",45.0,DOGgone Good Time,5.0,0,1,3,4,1,0,1,1,1,0,0,0,0
145,"Los Angeles, California",45.0,The Pawfect Pad for your Pooch,5.0,1,2,4,1,1,0,0,0,0,0,0,0,0
146,"Los Angeles, California",45.0,"DOG SENSE, Services by Pet Experts",5.0,2,3,2,4,1,1,1,1,0,0,0,0,0
147,"Los Angeles, California",45.0,Cozy Puppy Retreat!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
148,"Los Angeles, California",35.0,Professional Pet-Sitter,0.0,0,2,0,4,1,1,1,1,0,0,0,0,0
149,"Los Angeles, California",48.0,The Doggie Inn crowd!,5.0,4,1,10,4,1,0,1,1,1,0,0,0,0
150,"Los Angeles, California",35.0,Must Luv Dogs,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
151,"Los Angeles, California",40.0,Fidos' Friendly Family,5.0,17,2,43,4,1,0,1,1,1,0,0,0,0
152,"Los Angeles, California",55.0,TiffyTails Exclusive,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
153,"Los Angeles, California",55.0,POOCHSTRUT,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
154,"Los Angeles, California",45.0,Dog lover services in South Pas,5.0,49,2,95,4,1,1,1,1,0,0,0,0,0
155,"Los Angeles, California",60.0,See Spot Stay,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
156,"Los Angeles, California",45.0,Secret Garden in Heart of Weho,5.0,5,1,5,4,1,0,1,0,1,1,0,0,0
157,"Los Angeles, California",40.0,Your pup's BFF!!:),0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
158,"Los Angeles, California",60.0,Puppy Pals with Sara,0.0,0,1,0,3,0,1,0,0,1,1,0,0,0
159,"Los Angeles, California",25.0,Fab Doggy-Wood,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
160,"Los Angeles, California",35.0,Lovely little Pom included!,5.0,1,1,1,4,1,1,0,1,1,0,0,0,0
161,"Los Angeles, California",29.0,I give Puppy Love (& Hugs)!,5.0,13,1,18,2,1,0,1,0,0,0,0,0,0
162,"Los Angeles, California",32.0,Oliver's Play-Care,5.0,4,2,4,4,1,0,1,1,0,1,0,0,0
163,"Los Angeles, California",30.0,Experienced Dog Dad 4 U,0.0,0,1,0,3,1,0,1,0,0,0,0,0,1
164,"Los Angeles, California",50.0,Sammy's Dog House - Come Play!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
165,"Los Angeles, California",45.0,West Hollywood Pup Haven,5.0,2,1,5,2,1,0,0,0,0,0,0,0,1
166,"Los Angeles, California",70.0,Nothing But The Best For Your Pet!,5.0,8,1,8,4,0,1,0,1,1,0,0,0,1
167,"Los Angeles, California",45.0,WestSide Puppy Paradise #hugeyard,5.0,3,1,8,2,1,0,0,0,0,0,0,0,1
168,"Los Angeles, California",40.0,DOGS 4EVER RULE!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
169,"Los Angeles, California",40.0,DOGS 4EVER RULE!,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
170,"Los Angeles, California",40.0,"Feathers, Scales, Whisker and Tails",0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
171,"Los Angeles, California",50.0,Loving Calm Home with Heart,5.0,0,2,1,2,1,0,0,0,1,0,0,0,0
172,"Los Angeles, California",45.0,Experienced Animal Lover!,0.0,0,3,0,3,0,1,1,0,0,0,0,0,1
173,"Los Angeles, California",45.0,Pup Chateau,5.0,0,2,2,4,1,0,1,1,1,0,0,0,0
174,"Los Angeles, California",20.0,House of BowWow,5.0,1,3,6,4,1,1,1,0,1,0,0,0,0
175,"Los Angeles, California",20.0,Puppy Haven,5.0,2,1,3,3,1,1,0,0,0,0,0,0,1
176,"Los Angeles, California",40.0,Care and fun for your pets!,5.0,0,1,2,3,1,1,1,0,0,0,0,0,0
177,"Los Angeles, California",40.0,The Doggie Spa!,5.0,22,1,31,1,1,0,0,0,0,0,0,0,0
178,"Los Angeles, California",65.0,Hanna's Haven!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
179,"Los Angeles, California",37.0,North Hayworth Pooch Hotel,5.0,0,1,3,2,1,0,1,0,0,0,0,0,0
180,"Los Angeles, California",39.0,Where's the butter?,5.0,3,1,11,2,1,1,0,0,0,0,0,0,0
181,"Los Angeles, California",40.0,Let's have a ruff day!,5.0,9,1,23,4,1,1,1,1,0,0,0,0,0
182,"Los Angeles, California",55.0,"HappilyLovedFurPersons, Cat or Dog",5.0,2,2,2,4,1,1,1,0,1,0,0,0,0
183,"Los Angeles, California",80.0,SPECIAL NEEDS DOGS R MY SPECIALTY,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
184,"Los Angeles, California",40.0,Bones Barer,5.0,0,1,5,4,1,1,1,1,0,0,0,0,0
185,"Los Angeles, California",55.0,Beautiful and Loving Home,5.0,2,2,3,4,1,0,1,0,1,1,0,0,0
186,"Los Angeles, California",40.0,Southbay Puppy Loving!,5.0,5,1,6,1,0,1,0,0,0,0,0,0,0
187,"Los Angeles, California",25.0,Furever friends,0.0,0,1,0,4,0,1,1,1,1,0,0,0,0
188,"Los Angeles, California",45.0,Bow Wow Bo's Doggy Walking,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
189,"Los Angeles, California",50.0,The Dog Walking and Sitting Duo,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
190,"Los Angeles, California",40.0,A Home for Small Dogs,5.0,7,3,18,1,1,0,0,0,0,0,0,0,0
191,"Los Angeles, California",65.0,Training While You're Away!!,5.0,11,2,8,4,1,1,1,1,0,0,0,0,0
192,"Los Angeles, California",60.0,Doggy Style Pet Care,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
193,"Los Angeles, California",30.0,Lauren loves pups!,5.0,0,3,1,2,1,1,0,0,0,0,0,0,0
194,"Los Angeles, California",40.0,happy home with outdoor space,5.0,0,2,3,4,1,1,1,0,1,0,0,0,0
195,"Los Angeles, California",25.0,Just Like Home,5.0,2,1,6,4,1,0,0,0,1,1,0,0,1
196,"Los Angeles, California",30.0,West LA Puppy Party!,0.0,0,1,0,3,1,0,0,0,1,0,0,0,1
197,"Los Angeles, California",40.0,Beagles & Friends in Pico/Robertson,5.0,0,2,1,4,1,0,1,1,1,0,0,0,0
198,"Los Angeles, California",34.0,A Dog's Best Friend,5.0,1,1,3,4,0,1,0,1,1,1,0,0,0
199,"Los Angeles, California",35.0,Doggie Momma,4.5,10,1,9,2,1,0,1,0,0,0,0,0,0
200,"Los Angeles, California",30.0,GoGo Pet Party,5.0,71,1,81,4,1,1,1,1,0,0,0,0,0
201,"Los Angeles, California",50.0,Annie's Awesome Animal Adventures,0.0,0,1,0,4,0,1,1,1,1,0,0,0,0
202,"Los Angeles, California",35.0,West Hollywood Puppy Party!,5.0,1,1,2,2,1,0,1,0,0,0,0,0,0
203,"Los Angeles, California",45.0,Southern Hospitality-July 4th avail,5.0,0,1,1,4,1,1,1,0,1,0,0,0,0
204,"Los Angeles, California",30.0,Beverly Hills Dog Lovers,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
205,"Los Angeles, California",50.0,Molly's B&B,5.0,1,2,1,1,1,0,0,0,0,0,0,0,0
206,"Los Angeles, California",50.0,Love dogs in Hollywood/Larchmont,0.0,0,1,0,3,1,1,0,0,1,0,0,0,0
207,"Los Angeles, California",35.0,PEACE OF MIND FOR PUPPY PARENTS,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
208,"Los Angeles, California",40.0,Real Happy Dogs Westwood,5.0,0,1,6,4,1,0,1,0,1,1,0,0,0
209,"Los Angeles, California",38.0,Willis and Batman need friends!,5.0,4,1,7,4,1,1,0,1,0,1,0,0,0
210,"Los Angeles, California",55.0,Just Dog It!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
211,"Los Angeles, California",40.0,Mike and Wendy's Belly Rub Emporium,5.0,3,1,11,3,1,0,1,0,0,0,0,0,1
212,"Los Angeles, California",70.0,The PetMamma,0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
213,"Los Angeles, California",50.0,Puppy heaven,5.0,0,3,1,4,1,0,1,1,1,0,0,0,0
214,"Los Angeles, California",30.0,Briarwood Ric,5.0,0,1,1,2,1,0,1,0,0,0,0,0,0
215,"Los Angeles, California",30.0,Simply Paws,5.0,2,1,6,4,1,0,1,1,1,0,0,0,0
216,"Los Angeles, California",29.0,Culver City Dog Lover,5.0,8,1,17,2,1,0,0,0,0,0,0,0,1
217,"Los Angeles, California",35.0,Doggie Spa & Retreat,5.0,5,2,14,2,1,0,0,0,0,0,0,0,1
218,"Los Angeles, California",35.0,Sleepovers with Fifa!,5.0,5,1,7,4,1,1,1,1,0,0,0,0,0
219,"Los Angeles, California",50.0,Canine Cloud-Nine in Del Rey!,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
220,"Los Angeles, California",25.0,Happy Waggs,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
221,"Los Angeles, California",55.0,Dog lover from childhood.,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
222,"Los Angeles, California",30.0,Dreamy Hollywood Hills Dog Vacay,0.0,0,2,0,2,1,0,1,0,0,0,0,0,0
223,"Los Angeles, California",55.0,We're Dog-Gone Furry Fun!,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
224,"Los Angeles, California",45.0,Culver Treehouse,5.0,5,2,7,4,1,1,0,1,1,0,0,0,0
225,"Los Angeles, California",39.0,Tumble n' Play Pet Services,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
226,"Los Angeles, California",39.0,Four Paws Home Sitter,5.0,5,3,14,4,1,1,0,1,1,0,0,0,0
227,"Los Angeles, California",30.0,Dog lover Pasadena!,5.0,24,1,46,3,1,0,1,0,1,0,0,0,0
228,"Los Angeles, California",39.0,Chateau Paw,5.0,2,3,4,3,1,0,1,0,1,0,0,0,0
229,"Los Angeles, California",35.0,Dog Gone Good in Studio City (YARD),0.0,0,1,0,3,1,0,1,0,0,0,0,0,1
230,"Los Angeles, California",45.0,Maltman Mutt Mound,5.0,4,1,6,4,1,1,1,1,0,0,0,0,0
231,"Los Angeles, California",50.0,Passion For Pets!,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
