	city	fee	ratings	repeat	response_time	review	services
83	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
84	minneapolis	40	5.0	1	Day                        	3	Boarding
85	minneapolis	25	5.0	1	Few Hours                        	38	Boarding, Daycare, Checkups and Visits, Walking, and more
86	minneapolis	31	0.0	0	Few Hours                        	0	Boarding, Bathing, and Pick up and Drop off
87	minneapolis	25	0.0	0	Few Hours                        	0	Boarding
88	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
89	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
90	minneapolis	23	5.0	1	Few Hours                        	35	Boarding
91	minneapolis	45	5.0	2	Few Hours                        	3	Boarding and Training
92	minneapolis	25	5.0	1	Few Hours                        	38	Boarding, Daycare, Checkups and Visits, Walking, and more
93	minneapolis	30	5.0	1	Few Hours                        	9	Boarding, Daycare, Walking, and Pick up and Drop off
94	minneapolis	25	5.0	2	Few Hours                        	70	Boarding, Daycare, Checkups and Visits, and Walking
95	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
96	minneapolis	35	5.0	1	Few Hours                        	33	Boarding
97	minneapolis	25	5.0	2	Few Hours                        	2	Boarding and Walking
98	minneapolis	45	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
99	minneapolis	25	5.0	8	Day                        	12	Boarding
100	minneapolis	45	5.0	4	Few Hours                        	10	Boarding, Sitting, Daycare, Checkups and Visits, and more
101	minneapolis	30	5.0	1	Few Hours                        	4	Boarding
102	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
103	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
104	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
105	minneapolis	32	5.0	0	Few Hours                        	1	Boarding and Training
106	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
107	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
108	minneapolis	30	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, and Walking
109	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Daycare, Grooming, and Bathing
110	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
111	minneapolis	50	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
112	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
113	minneapolis	45	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
114	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
115	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
116	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
117	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Walking, and Pick up and Drop off
118	minneapolis	40	5.0	0	Few Hours                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
119	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
120	minneapolis	40	0.0	0	Few Hours                        	0	Boarding
121	minneapolis	25	0.0	1	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
122	minneapolis	25	5.0	3	Few Days                        	3	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
123	minneapolis	30	5.0	1	Day                        	30	Boarding
124	minneapolis	26	5.0	1	Few Hours                        	22	Boarding, Daycare, Walking, and Pick up and Drop off
125	minneapolis	27	5.0	6	Few Hours                        	10	Boarding and Bathing
126	minneapolis	34	5.0	1	Day                        	22	Boarding, Sitting, Daycare, Walking, and more
127	minneapolis	50	5.0	4	Few Days                        	6	Boarding, Sitting, Checkups and Visits, Walking, and more
128	minneapolis	30	5.0	2	Few Hours                        	32	Boarding, Daycare, and Bathing
129	minneapolis	37	5.0	0	Day                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
130	minneapolis	35	5.0	1	Day                        	18	Boarding and Daycare
131	minneapolis	50	5.0	2	Few Hours                        	40	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
132	minneapolis	45	5.0	4	Few Hours                        	10	Boarding, Daycare, Checkups and Visits, Walking, and more
133	minneapolis	30	5.0	7	Few Hours                        	11	Boarding and Daycare
134	minneapolis	35	5.0	0	Few Days                        	2	Boarding, Walking, and Pick up and Drop off
135	minneapolis	30	5.0	2	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
136	minneapolis	45	5.0	2	Few Hours                        	57	Boarding and Sitting
137	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
138	minneapolis	25	0.0	0	Few Hours                        	0	Boarding
139	minneapolis	40	5.0	0	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
140	minneapolis	45	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Walking, and more
141	minneapolis	30	5.0	0	Few Days                        	1	Boarding, Daycare, Bathing, and Pick up and Drop off
142	minneapolis	25	5.0	0	Few Hours                        	1	Boarding, Sitting, and Pick up and Drop off
143	minneapolis	65	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
144	minneapolis	65	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
145	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Sitting, and Pick up and Drop off
146	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
147	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
148	minneapolis	35	0.0	0	Few Hours                        	0	Boarding and Daycare
149	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
150	minneapolis	40	0.0	0	Day                        	0	Boarding
151	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
152	minneapolis	66	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
153	minneapolis	30	5.0	1	Few Hours                        	3	Boarding, Daycare, Checkups and Visits, and Walking
154	minneapolis	35	5.0	2	Day                        	4	Boarding, Daycare, and Walking
155	minneapolis	42	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
156	minneapolis	35	5.0	1	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
157	minneapolis	30	5.0	1	Few Hours                        	33	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
158	minneapolis	35	5.0	1	Few Hours                        	10	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
159	minneapolis	30	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
160	minneapolis	55	5.0	1	Few Days                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
161	minneapolis	45	0.0	0	Day                        	0	Boarding, Sitting, and Daycare
162	minneapolis	25	0.0	0	Few Hours                        	0	Boarding and Walking
163	minneapolis	40	5.0	4	Day                        	5	Boarding and Daycare
164	minneapolis	50	0.0	0	Few Days                        	0	Boarding, Sitting, and Daycare
165	minneapolis	30	5.0	1	Few Days                        	30	Boarding, Sitting, Daycare, and Bathing
166	minneapolis	40	0.0	0	Few Days                        	0	Boarding and Pick up and Drop off
167	minneapolis	30	5.0	7	Day                        	10	Boarding, Sitting, Daycare, Walking, and more
168	minneapolis	45	5.0	1	Day                        	52	Boarding and Bathing
169	minneapolis	15	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
170	minneapolis	40	5.0	6	Few Hours                        	10	Boarding, Sitting, Daycare, Checkups and Visits, and more
171	minneapolis	28	5.0	9	Day                        	20	Boarding, Daycare, and Pick up and Drop off
172	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
173	minneapolis	30	5.0	6	Day                        	22	Boarding
174	minneapolis	75	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
175	minneapolis	35	5.0	0	Few Days                        	3	Boarding, Daycare, and Bathing
176	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, Walking, Bathing, and more
177	minneapolis	25	0.0	0	Few Hours                        	0	Boarding
178	minneapolis	30	5.0	7	Day                        	19	Boarding, Grooming, Bathing, and Pick up and Drop off
179	minneapolis	35	5.0	7	Day                        	22	Boarding, Sitting, Daycare, Checkups and Visits, and more
180	minneapolis	65	0.0	0	Few Hours                        	0	Boarding and Bathing
181	minneapolis	29	5.0	2	Day                        	3	Boarding
182	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
183	minneapolis	30	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
184	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
185	minneapolis	35	0.0	0	Few Days                        	0	Boarding and Pick up and Drop off
186	minneapolis	45	5.0	0	Few Days                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
187	minneapolis	40	5.0	1	Few Hours                        	33	Boarding, Bathing, and Pick up and Drop off
188	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, and Pick up and Drop off
189	minneapolis	40	5.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
190	minneapolis	40	5.0	5	Few Hours                        	15	Boarding, Sitting, Daycare, Checkups and Visits, and more
191	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
192	minneapolis	45	5.0	7	Day                        	15	Boarding, Daycare, and Walking
193	minneapolis	35	5.0	2	Day                        	1	Boarding, Checkups and Visits, Walking, and Pick up and Drop off
194	minneapolis	30	0.0	0	Day                        	0	Boarding
195	minneapolis	35	5.0	2	Few Hours                        	1	Boarding and Daycare
196	minneapolis	40	5.0	3	Few Hours                        	99	Boarding, Daycare, and Pick up and Drop off
197	minneapolis	40	5.0	2	Day                        	31	Boarding, Daycare, Checkups and Visits, Walking, and more
198	minneapolis	40	5.0	1	Few Hours                        	33	Boarding, Bathing, and Pick up and Drop off
199	minneapolis	50	5.0	3	Day                        	3	Boarding, Sitting, Checkups and Visits, Walking, and more
200	minneapolis	30	5.0	3	Few Hours                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
201	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
202	minneapolis	25	5.0	1	Few Hours                        	23	Boarding
203	minneapolis	35	5.0	0	Day                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
204	minneapolis	20	5.0	7	Day                        	14	Boarding, Sitting, Checkups and Visits, Walking, and more
205	minneapolis	75	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Training, and more
206	minneapolis	42	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
207	minneapolis	30	5.0	1	Day                        	5	Boarding
208	minneapolis	35	5.0	1	Day                        	18	Boarding and Daycare
209	minneapolis	30	5.0	1	Few Hours                        	33	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
210	minneapolis	48	5.0	1	Few Hours                        	31	Boarding, Sitting, Daycare, Checkups and Visits, and more
211	minneapolis	45	5.0	1	Day                        	52	Boarding and Bathing
212	minneapolis	35	5.0	1	Few Hours                        	10	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
213	minneapolis	45	5.0	7	Day                        	15	Boarding, Daycare, and Walking
214	minneapolis	30	5.0	7	Day                        	19	Boarding, Grooming, Bathing, and Pick up and Drop off
215	minneapolis	35	5.0	0	Few Days                        	3	Boarding, Daycare, and Bathing
216	minneapolis	55	5.0	1	Few Days                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
217	minneapolis	30	5.0	1	Few Hours                        	3	Boarding, Daycare, Checkups and Visits, and Walking
218	minneapolis	35	5.0	1	Few Days                        	29	Boarding
219	minneapolis	38	5.0	4	Few Hours                        	10	Boarding, Sitting, Daycare, Walking, and more
220	minneapolis	50	5.0	2	Day                        	47	Boarding, Sitting, Daycare, Checkups and Visits, and more
221	minneapolis	35	5.0	1	Few Hours                        	4	Boarding, Sitting, Daycare, Checkups and Visits, and more
222	minneapolis	49	5.0	4	Few Days                        	11	Boarding, Sitting, Daycare, Checkups and Visits, and more
223	minneapolis	30	0.0	1	Few Hours                        	0	Boarding
224	minneapolis	35	5.0	2	Day                        	4	Boarding, Daycare, and Walking
225	minneapolis	40	5.0	9	Few Days                        	15	Boarding, Daycare, Checkups and Visits, Walking, and more
226	minneapolis	28	5.0	1	Day                        	5	Boarding and Sitting
227	minneapolis	38	5.0	0	Few Hours                        	1	Boarding
228	minneapolis	35	5.0	7	Day                        	22	Boarding, Sitting, Daycare, Checkups and Visits, and more
229	minneapolis	45	5.0	2	Day                        	36	Boarding, Daycare, Checkups and Visits, Walking, and more
230	minneapolis	35	5.0	5	Day                        	8	Boarding, Daycare, and Walking
231	minneapolis	35	5.0	2	Few Hours                        	3	Boarding and Daycare
232	minneapolis	37	5.0	1	Few Hours                        	1	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
233	minneapolis	50	5.0	1	Few Days                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
234	minneapolis	35	5.0	5	Few Days                        	18	Boarding and Daycare
235	minneapolis	37	5.0	0	Day                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
236	minneapolis	40	5.0	8	Day                        	16	Boarding, Sitting, Daycare, Checkups and Visits, and more
237	minneapolis	35	5.0	1	Day                        	4	Boarding
238	minneapolis	29	5.0	4	Day                        	10	Boarding, Daycare, Bathing, and Pick up and Drop off
239	minneapolis	25	5.0	3	Day                        	50	Boarding, Sitting, Daycare, Walking, and more
240	minneapolis	40	5.0	3	Day                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
241	minneapolis	20	5.0	3	Day                        	12	Boarding, Daycare, Checkups and Visits, Walking, and more
242	minneapolis	45	5.0	0	Few Days                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
243	minneapolis	30	5.0	1	Few Days                        	30	Boarding, Sitting, Daycare, and Bathing
244	minneapolis	30	5.0	1	Day                        	30	Boarding
245	minneapolis	35	5.0	1	Few Days                        	5	Boarding, Daycare, Checkups and Visits, Walking, and more
246	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
247	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, and Walking
248	minneapolis	65	0.0	0	Few Hours                        	0	Boarding and Bathing
249	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
250	minneapolis	25	0.0	0	Few Hours                        	0	Boarding
251	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
252	minneapolis	15	5.0	1	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
253	minneapolis	45	5.0	0	Few Days                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
254	minneapolis	30	0.0	0	Few Hours                        	0	Boarding
255	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, Bathing, and more
256	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Checkups and Visits, Walking, Bathing, and more
257	minneapolis	30	0.0	0	Day                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
258	minneapolis	35	0.0	0	Few Days                        	0	Boarding and Pick up and Drop off
259	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
260	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Bathing, and Pick up and Drop off
261	minneapolis	45	5.0	0	Day                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
262	minneapolis	40	5.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
263	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Walking
264	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, and Pick up and Drop off
265	minneapolis	65	0.0	0	Few Hours                        	0	Boarding
266	minneapolis	36	5.0	1	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
267	minneapolis	30	0.0	0	Day                        	0	Boarding
268	minneapolis	35	0.0	1	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
269	minneapolis	45	5.0	2	Day                        	2	Boarding, Sitting, Checkups and Visits, Walking, and more
270	minneapolis	35	5.0	1	Day                        	4	Boarding, Sitting, Checkups and Visits, Walking, and more
271	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
272	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
273	minneapolis	40	5.0	3	Few Hours                        	6	Boarding, Daycare, Checkups and Visits, and Walking
274	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Walking, and more
275	minneapolis	20	5.0	3	Day                        	12	Boarding, Daycare, Checkups and Visits, Walking, and more
276	minneapolis	45	5.0	3	Day                        	6	Boarding, Sitting, Daycare, Checkups and Visits, and more
277	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Sitting, Checkups and Visits, Walking, and more
278	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
279	minneapolis	50	5.0	2	Day                        	47	Boarding, Sitting, Daycare, Checkups and Visits, and more
280	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
281	minneapolis	30	5.0	1	Few Hours                        	21	Boarding, Sitting, Daycare, Checkups and Visits, and more
282	minneapolis	75	5.0	0	Few Hours                        	1	Boarding, Training, Bathing, and Pick up and Drop off
283	minneapolis	50	5.0	5	Few Hours                        	10	Boarding, Daycare, and Bathing
284	minneapolis	38	5.0	0	Few Hours                        	1	Boarding
285	minneapolis	75	0.0	0	Few Days                        	0	Boarding and Checkups and Visits
286	minneapolis	35	5.0	1	Few Hours                        	28	Boarding and Daycare
287	minneapolis	32	5.0	2	Few Hours                        	49	Boarding, Daycare, Checkups and Visits, Walking, and more
288	minneapolis	35	4.5	3	Few Hours                        	78	Boarding, Daycare, Checkups and Visits, Walking, and more
289	minneapolis	35	5.0	2	Few Hours                        	47	Boarding and Pick up and Drop off
290	minneapolis	30	5.0	1	Few Hours                        	23	Boarding, Daycare, Checkups and Visits, Walking, and more
291	minneapolis	25	5.0	5	Few Hours                        	10	Boarding, Daycare, and Pick up and Drop off
292	minneapolis	30	5.0	2	Day                        	33	Boarding, Daycare, Walking, Bathing, and more
293	minneapolis	28	5.0	0	Few Days                        	1	Boarding and Daycare
294	minneapolis	35	5.0	4	Few Hours                        	9	Boarding, Daycare, and Pick up and Drop off
295	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, and Walking
296	minneapolis	35	5.0	4	Few Hours                        	89	Boarding and Daycare
297	minneapolis	35	5.0	8	Few Hours                        	16	Boarding, Daycare, and Pick up and Drop off
298	minneapolis	32	5.0	7	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
299	minneapolis	30	5.0	0	Few Days                        	7	Boarding, Daycare, Bathing, and Pick up and Drop off
300	minneapolis	35	5.0	6	Few Hours                        	87	Boarding and Daycare
301	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
302	minneapolis	35	0.0	0	Day                        	0	Boarding and Daycare
303	minneapolis	30	0.0	0	Day                        	0	Boarding
304	minneapolis	45	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, and Walking
305	minneapolis	22	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
306	minneapolis	27	5.0	1	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
307	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Bathing, and more
308	minneapolis	30	5.0	0	Day                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
309	minneapolis	35	5.0	0	Few Hours                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
310	minneapolis	35	0.0	0	Few Hours                        	0	Boarding
