	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
27	Phoenix, Arizona	25.0	[u'Cheap', u'and', u'Great', u'PRICES', u'CHANGED']	5.0	6	1	11	4	1	0	1	0	0	1	0	1	0
28	Phoenix, Arizona	45.0	[u'Dog', u'Walking', u'and', u'Sitting']	5.0	0	1	4	4	1	1	1	0	1	0	0	0	0
29	Phoenix, Arizona	30.0	"[u""Jenny's"", u'Happy', u'Dog', u'Resort']"	5.0	30	2	43	4	1	0	1	1	0	1	0	0	0
30	Phoenix, Arizona	29.0	[u'Small', u'Dog', u'Playplace']	5.0	4	3	6	3	1	0	0	0	0	1	0	0	1
31	Phoenix, Arizona	30.0	"[u'Gigi', u'and', u""Friend's"", u'Fun', u'House']"	5.0	4	2	15	2	1	0	1	0	0	0	0	0	0
32	Phoenix, Arizona	25.0	[u'Bark,', u'Bed', u'and', u'Board']	5.0	4	1	6	3	1	0	1	0	0	1	0	0	0
33	Phoenix, Arizona	30.0	[u'Pupster', u'Palace']	5.0	2	2	2	2	1	1	0	0	0	0	0	0	0
34	Phoenix, Arizona	30.0	"[u""Doggie's"", u'Dream', u'Vacation']"	5.0	0	1	2	4	1	0	0	0	1	1	0	0	1
35	Phoenix, Arizona	25.0	[u'Place', u'To', u'Pause', u'For', u'Paws']	5.0	11	1	26	1	1	0	0	0	0	0	0	0	0
36	Phoenix, Arizona	30.0	[u'Paw-Five', u'Daycare', u'and', u'Boarding']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
37	Phoenix, Arizona	30.0	[u'Full', u'Love']	5.0	24	1	68	4	1	0	1	0	1	1	0	0	0
38	Phoenix, Arizona	42.0	[u'Pampered', u'Pooches']	0.0	1	1	0	2	1	0	1	0	0	0	0	0	0
39	Phoenix, Arizona	21.0	[u'Doggy', u'Love']	5.0	1	1	2	4	1	1	1	0	0	1	0	0	0
40	Phoenix, Arizona	28.0	[u'Canine', u'&', u'Feline', u'Preserve']	5.0	0	2	1	2	1	0	1	0	0	0	0	0	0
41	Phoenix, Arizona	25.0	[u'Former', u'Marine/K9', u'trainer.', u'24/7', u'Care']	5.0	3	1	5	4	1	1	1	1	0	0	0	0	0
42	Phoenix, Arizona	28.0	[u'Wiggle', u'Waggle', u'Home', u'Away', u'From', u'Home']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
43	Phoenix, Arizona	35.0	[u'Puppy', u'Paradise', u'at', u'Westgate']	5.0	2	2	1	4	1	0	1	0	1	0	0	1	0
44	Phoenix, Arizona	25.0	[u'Puppy', u'Love', u'Nanny']	5.0	13	1	15	4	1	0	1	1	1	0	0	0	0
45	Phoenix, Arizona	45.0	[u'Citt?', u'di', u'Cane']	5.0	2	1	3	2	1	0	0	0	0	0	1	0	0
46	Phoenix, Arizona	30.0	[u'Sonoran', u'Preserve', u'Pup', u'Paradise!!']	5.0	0	3	1	3	1	0	0	0	0	1	0	0	1
47	Phoenix, Arizona	28.0	[u'**Not', u'accepting', u'new', u'clients**']	5.0	12	2	29	4	1	0	1	1	0	1	0	0	0
48	Phoenix, Arizona	30.0	[u'Love', u'and', u'company', u'for', u'your', u'pup!']	5.0	1	1	4	4	1	1	1	1	0	0	0	0	0
49	Phoenix, Arizona	25.0	[u'Bark,', u'Bed', u'and', u'Board']	5.0	4	1	6	3	1	0	1	0	0	1	0	0	0
50	Phoenix, Arizona	25.0	[u'Come,', u'Sit,', u'Stay,', u'&', u'Play!!']	5.0	0	3	2	4	1	1	1	0	0	1	0	0	0
51	Phoenix, Arizona	35.0	[u'Pets', u'R', u'People', u'2']	5.0	2	1	5	2	1	0	1	0	0	0	0	0	0
52	Phoenix, Arizona	35.0	[u'Pet', u'Lover4Ever']	5.0	14	1	33	1	1	0	0	0	0	0	0	0	0
53	Phoenix, Arizona	35.0	[u'Puppy', u'Paradise', u'at', u'Westgate']	5.0	2	2	1	4	1	0	1	0	1	0	0	1	0
54	Phoenix, Arizona	25.0	[u'Home', u'away', u'from', u'Home', u'dog', u'care']	5.0	10	1	15	4	1	0	1	0	1	1	0	0	0
55	Phoenix, Arizona	28.0	[u'Make', u'your', u'paws', u'at', u'home', u':-)']	5.0	5	1	5	1	1	0	0	0	0	0	0	0	0
56	Phoenix, Arizona	25.0	[u'Pet', u'Pals']	5.0	8	2	12	1	1	0	0	0	0	0	0	0	0
57	Phoenix, Arizona	29.0	[u'FURRY', u'KIDDIES', u'', u'W/4', u'FEET', u'WELCOME']	5.0	6	1	10	2	1	0	1	0	0	0	0	0	0
58	Phoenix, Arizona	45.0	[u'Au', u'Pair', u'de', u'Pooch']	5.0	4	1	10	4	1	1	1	1	0	0	0	0	0
59	Phoenix, Arizona	30.0	[u'Pampered', u'Pooch', u'Playground']	5.0	1	1	4	1	1	0	0	0	0	0	0	0	0
60	Phoenix, Arizona	25.0	[u'Peace', u'of', u'Mind', u'Dog', u'Services']	5.0	0	1	3	3	1	0	1	0	1	0	0	0	0
61	Phoenix, Arizona	40.0	[u'Love', u'Fun', u'Care', u'Unlimited']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
62	Phoenix, Arizona	30.0	[u'Crazy', u'for', u'Dogs']	5.0	1	1	8	2	1	0	1	0	0	0	0	0	0
63	Phoenix, Arizona	26.0	[u'Tail', u'Wagging', u'Never', u'Stops!']	5.0	8	1	21	4	1	1	1	0	0	0	0	1	0
64	Phoenix, Arizona	25.0	[u'The', u'fun', u'place']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
65	Phoenix, Arizona	50.0	[u'Puppy', u'Lover', u'Care']	0.0	0	1	0	4	1	0	1	0	1	1	0	0	0
66	Phoenix, Arizona	35.0	[u'Dogwood', u'Lodge']	5.0	5	3	6	1	1	0	0	0	0	0	0	0	0
67	Phoenix, Arizona	40.0	[u'Fur-vana']	0.0	0	1	0	2	1	0	0	1	0	0	0	0	0
68	Phoenix, Arizona	25.0	[u'Safe', u'&', u'Sound', u'Doggy', u'Time']	5.0	11	1	20	1	1	0	0	0	0	0	0	0	0
69	Phoenix, Arizona	30.0	[u'Paws', u'At', u'Play']	5.0	0	2	1	4	1	1	1	1	0	0	0	0	0
70	Phoenix, Arizona	25.0	[u'PAW-tastic', u'Puppy', u'Vacay']	5.0	17	1	27	4	1	1	1	1	0	0	0	0	0
71	Phoenix, Arizona	45.0	[u'Dog', u'Walking', u'and', u'Sitting']	5.0	0	1	4	4	1	1	1	0	1	0	0	0	0
72	Phoenix, Arizona	28.0	[u'Prisky', u'Paws']	5.0	0	3	1	2	1	0	0	0	0	1	0	0	0
73	Phoenix, Arizona	30.0	[u'Valley', u'Dog', u'watching', u'and', u'walking.']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
74	Phoenix, Arizona	25.0	[u'Love', u'for', u'your', u'furry', u'family', u'member!']	4.5	1	3	3	4	1	1	1	1	0	0	0	0	0
75	Phoenix, Arizona	30.0	[u'Woof', u'&', u'Meow', u'Maintenance']	5.0	5	1	8	4	1	1	1	0	0	0	0	1	0
76	Phoenix, Arizona	45.0	[u'Happy', u'Tails', u'Home']	5.0	9	3	18	4	1	1	1	1	0	0	0	0	0
77	Phoenix, Arizona	30.0	[u'Cutie-Pie', u'Oasis!']	5.0	3	2	4	2	1	0	1	0	0	0	0	0	0
78	Phoenix, Arizona	30.0	[u'Paws', u'On', u'Pet', u'Sitting']	5.0	9	2	18	4	1	0	1	1	1	0	0	0	0
79	Phoenix, Arizona	40.0	[u'Ruff', u'Ruff', u'Ranch']	5.0	3	3	4	4	1	0	1	1	1	0	0	0	0
80	Phoenix, Arizona	20.0	[u'Doggie', u'Heaven']	5.0	6	3	20	4	1	1	1	1	0	0	0	0	0
81	Phoenix, Arizona	25.0	[u'pawsitively', u'great', u'care!']	5.0	4	2	9	2	1	0	0	0	0	0	0	0	1
82	Phoenix, Arizona	30.0	[u'Pupster', u'Palace']	5.0	2	2	2	2	1	1	0	0	0	0	0	0	0
83	Phoenix, Arizona	25.0	[u'Dawg', u'Dayz', u'of', u'Peoria']	5.0	14	3	16	1	1	0	0	0	0	0	0	0	0
84	Phoenix, Arizona	30.0	"[u""Hope's"", u'Haven']"	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
85	Phoenix, Arizona	40.0	[u'The', u'Four', u'Paws']	5.0	1	2	3	1	1	0	0	0	0	0	0	0	0
86	Phoenix, Arizona	25.0	[u'Premier', u'Pet', u'Services', u'in', u'Surprise']	5.0	16	1	38	4	1	0	1	1	1	0	0	0	0
87	Phoenix, Arizona	31.0	[u'Doggy', u'Vacay', u'@', u'Camden', u'Cooper', u'Square']	0.0	0	1	0	3	1	0	0	0	0	1	0	0	1
88	Phoenix, Arizona	25.0	[u'Downtown', u'Doggy', u'B&B']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
89	Phoenix, Arizona	30.0	[u'Doggie-Day/Night', u'Care', u'!']	0.0	0	1	0	4	1	0	1	1	0	0	0	0	1
90	Phoenix, Arizona	50.0	[u'North', u'Scottsdale', u'Poodles', u'&', u'Bichons']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
91	Phoenix, Arizona	23.0	[u'Surprise', u'Palace']	5.0	18	1	35	1	1	0	0	0	0	0	0	0	0
92	Phoenix, Arizona	45.0	[u'Citt?', u'di', u'Cane']	5.0	2	1	3	2	1	0	0	0	0	0	1	0	0
93	Phoenix, Arizona	25.0	[u'Premier', u'Pet', u'Services', u'in', u'Surprise']	5.0	16	1	38	4	1	0	1	1	1	0	0	0	0
94	Phoenix, Arizona	30.0	[u'Paws', u'for', u'a', u'Break']	5.0	10	1	10	4	1	0	1	0	1	0	0	0	1
95	Phoenix, Arizona	50.0	[u'Home', u'Full', u'of', u'Dog', u'Lovers']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
96	Phoenix, Arizona	35.0	[u'Pet', u'Lover4Ever']	5.0	14	1	33	1	1	0	0	0	0	0	0	0	0
97	Phoenix, Arizona	25.0	[u'Surprise', u'Loving', u'Lounge']	5.0	25	1	70	4	1	0	1	1	1	0	0	0	0
98	Phoenix, Arizona	25.0	[u'Weekend', u'Pet-Sitter']	5.0	2	1	2	2	1	0	0	0	1	0	0	0	0
99	Phoenix, Arizona	45.0	[u'Helping', u'Peeps', u'and', u'Pups!']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
100	Phoenix, Arizona	25.0	[u'Pet', u'Pals']	5.0	8	2	12	1	1	0	0	0	0	0	0	0	0
101	Phoenix, Arizona	45.0	[u'Au', u'Pair', u'de', u'Pooch']	5.0	4	1	10	4	1	1	1	1	0	0	0	0	0
102	Phoenix, Arizona	30.0	[u'Pampered', u'Pooch', u'Playground']	5.0	1	1	4	1	1	0	0	0	0	0	0	0	0
103	Phoenix, Arizona	35.0	[u'55+', u'Resort', u'Pet', u'Care']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
104	Phoenix, Arizona	40.0	"[u""Ella's"", u'Pad']"	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
105	Phoenix, Arizona	40.0	"[u""Ella's"", u'Pad']"	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
106	Phoenix, Arizona	32.0	[u'The', u'Dawg', u'Pack']	5.0	0	1	1	2	1	0	0	0	0	0	1	0	0
107	Phoenix, Arizona	60.0	[u'Paws', u'at', u'Play', u'for', u'a', u'Doggie', u'Vacay!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
108	Phoenix, Arizona	30.0	[u'Valley', u'Dog', u'watching', u'and', u'walking.']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
109	Phoenix, Arizona	30.0	[u'Sitter', u'4', u'Paws']	0.0	0	2	0	4	1	0	1	1	1	0	0	0	0
110	Phoenix, Arizona	25.0	[u'Simply', u'Lucky', u'Paws']	0.0	0	3	0	4	1	0	1	0	0	1	0	1	0
111	Phoenix, Arizona	50.0	[u'Home', u'Full', u'of', u'Dog', u'Lovers']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
112	Phoenix, Arizona	50.0	[u'North', u'Scottsdale', u'Poodles', u'&', u'Bichons']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
113	Phoenix, Arizona	30.0	[u'Pet', u'Care', u'Nanny']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
114	Phoenix, Arizona	45.0	[u'Helping', u'Peeps', u'and', u'Pups!']	5.0	0	1	1	4	1	1	1	1	0	0	0	0	0
115	Phoenix, Arizona	50.0	"[u""Man's"", u'Best', u'Friend', u'Dog', u'Sitting/Care']"	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
116	Phoenix, Arizona	35.0	[u'55+', u'Resort', u'Pet', u'Care']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
117	Phoenix, Arizona	35.0	[u'LUV', u'UR', u'PETS']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
118	Phoenix, Arizona	30.0	[u'Come!', u'Sit!', u'Stay!', u'...and', u'Play!']	0.0	0	1	0	4	1	1	0	0	1	0	0	0	1
119	Phoenix, Arizona	40.0	[u'Grand', u'Paws', u'Pet', u'Sitting', u'&', u'Home', u'Care']	5.0	0	1	1	4	1	1	0	1	1	0	0	0	0
120	Phoenix, Arizona	30.0	[u'Stay~n~Play', u'Happy', u'Hearts', u'Pet', u'Care']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
121	Phoenix, Arizona	40.0	[u'Deluxe', u'Doggie', u'Den']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
122	Phoenix, Arizona	25.0	[u'****Calm,', u'Loving', u'Environment****']	0.0	1	1	0	4	1	0	1	1	1	0	0	0	0
123	Phoenix, Arizona	25.0	[u'Let', u'Us', u'Take', u'Care', u'Of', u'Your', u'Pup!']	5.0	3	3	3	4	1	0	1	1	0	0	0	0	1
124	Los Angeles, California	50.0	"[u""Doug's"", u'Dogs']"	5.0	12	1	25	4	1	1	1	1	0	0	0	0	0
125	Los Angeles, California	39.0	[u'Red', u'Bend', u'Rovers']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
126	Los Angeles, California	33.0	[u'DTLA', u'Little', u'Tokyo', u'Condo!']	5.0	0	1	10	4	1	1	1	0	1	0	0	0	0
127	Los Angeles, California	50.0	"[u""BUDDY'S"", u'BUDDY']"	5.0	10	3	20	4	0	1	1	1	1	0	0	0	0
128	Los Angeles, California	40.0	[u'Echo', u'Bark']	5.0	98	3	135	4	1	0	1	0	0	1	0	1	0
129	Los Angeles, California	45.0	[u'Sugarhound', u'Lodge']	5.0	0	1	72	2	1	0	0	0	0	0	0	0	1
130	Los Angeles, California	40.0	[u'A', u'fetching', u'view']	5.0	8	1	19	4	1	1	1	0	1	0	0	0	0
131	Los Angeles, California	42.0	[u'Love', u'&', u'cuddles', u'&', u'belly', u'rubs']	5.0	5	3	13	2	1	0	0	0	0	1	0	0	0
132	Los Angeles, California	50.0	"[u""Dog's"", u'Best', u'Friend']"	5.0	5	2	17	4	0	1	0	1	0	1	1	0	0
133	Los Angeles, California	30.0	[u'Dog', u'lovers', u'want', u'to', u'help', u'you!']	5.0	0	1	6	4	1	0	1	1	1	0	0	0	0
134	Los Angeles, California	50.0	[u'Your', u'Pup,', u'My', u'Pal']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
135	Los Angeles, California	45.0	[u'Bark', u'and', u'Breakfast']	5.0	0	2	32	4	1	0	1	0	0	1	0	0	1
136	Los Angeles, California	40.0	[u'Silver', u'Lake', u'Edendale', u'Hideaway']	5.0	10	2	11	3	1	0	0	1	0	0	0	0	1
137	Los Angeles, California	40.0	[u'Silver', u'Lake', u'Puppy', u'Palace!']	5.0	4	1	8	4	1	1	1	0	1	0	0	0	0
138	Los Angeles, California	30.0	[u'Isle', u'of', u'Dogs', u'Inn', u'and', u'Spa']	5.0	12	1	15	4	1	0	1	1	0	1	0	0	0
139	Los Angeles, California	28.0	[u'Woof', u'Woof!', u':)']	5.0	3	3	7	2	1	1	0	0	0	0	0	0	0
140	Los Angeles, California	35.0	[u'Paw-some', u'Doxie', u'fun', u'on', u'the', u'westside!']	4.5	5	1	7	4	1	0	1	1	1	0	0	0	0
141	Los Angeles, California	0.0	[u'Houndstooth', u'Manor']	0.0	1	1	0	4	1	1	1	0	1	0	0	0	0
142	Los Angeles, California	45.0	"[u""Burbank's"", u'Best', u'Pups', u'Paradise']"	5.0	12	1	18	4	1	1	1	1	0	0	0	0	0
143	Los Angeles, California	35.0	[u'Artsy', u'Doggy', u'Heaven']	0.0	1	1	0	4	1	0	1	0	1	0	1	0	0
144	Los Angeles, California	45.0	[u'DOGgone', u'Good', u'Time']	5.0	0	1	3	4	1	0	1	1	1	0	0	0	0
145	Los Angeles, California	45.0	[u'The', u'Pawfect', u'Pad', u'for', u'your', u'Pooch']	5.0	1	2	4	1	1	0	0	0	0	0	0	0	0
146	Los Angeles, California	45.0	[u'DOG', u'SENSE,', u'Services', u'by', u'Pet', u'Experts']	5.0	2	3	2	4	1	1	1	1	0	0	0	0	0
147	Los Angeles, California	45.0	[u'Cozy', u'Puppy', u'Retreat!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
148	Los Angeles, California	35.0	[u'Professional', u'Pet-Sitter']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
149	Los Angeles, California	48.0	[u'The', u'Doggie', u'Inn', u'crowd!']	5.0	4	1	10	4	1	0	1	1	1	0	0	0	0
150	Los Angeles, California	35.0	[u'Must', u'Luv', u'Dogs']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
151	Los Angeles, California	40.0	"[u""Fidos'"", u'Friendly', u'Family']"	5.0	17	2	43	4	1	0	1	1	1	0	0	0	0
152	Los Angeles, California	55.0	[u'TiffyTails', u'Exclusive']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
153	Los Angeles, California	55.0	[u'POOCHSTRUT']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
154	Los Angeles, California	45.0	[u'Dog', u'lover', u'services', u'in', u'South', u'Pas']	5.0	49	2	95	4	1	1	1	1	0	0	0	0	0
155	Los Angeles, California	60.0	[u'See', u'Spot', u'Stay']	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
156	Los Angeles, California	45.0	[u'Secret', u'Garden', u'in', u'Heart', u'of', u'Weho']	5.0	5	1	5	4	1	0	1	0	1	1	0	0	0
157	Los Angeles, California	40.0	"[u'Your', u""pup's"", u'BFF!!:)']"	0.0	0	1	0	4	1	1	0	1	1	0	0	0	0
158	Los Angeles, California	60.0	[u'Puppy', u'Pals', u'with', u'Sara']	0.0	0	1	0	3	0	1	0	0	1	1	0	0	0
159	Los Angeles, California	25.0	[u'Fab', u'Doggy-Wood']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
160	Los Angeles, California	35.0	[u'Lovely', u'little', u'Pom', u'included!']	5.0	1	1	1	4	1	1	0	1	1	0	0	0	0
161	Los Angeles, California	29.0	[u'I', u'give', u'Puppy', u'Love', u'(&', u'Hugs)!']	5.0	13	1	18	2	1	0	1	0	0	0	0	0	0
162	Los Angeles, California	32.0	"[u""Oliver's"", u'Play-Care']"	5.0	4	2	4	4	1	0	1	1	0	1	0	0	0
163	Los Angeles, California	30.0	[u'Experienced', u'Dog', u'Dad', u'4', u'U']	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
164	Los Angeles, California	50.0	"[u""Sammy's"", u'Dog', u'House', u'-', u'Come', u'Play!']"	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
165	Los Angeles, California	45.0	[u'West', u'Hollywood', u'Pup', u'Haven']	5.0	2	1	5	2	1	0	0	0	0	0	0	0	1
166	Los Angeles, California	70.0	[u'Nothing', u'But', u'The', u'Best', u'For', u'Your', u'Pet!']	5.0	8	1	8	4	0	1	0	1	1	0	0	0	1
167	Los Angeles, California	45.0	[u'WestSide', u'Puppy', u'Paradise', u'#hugeyard']	5.0	3	1	8	2	1	0	0	0	0	0	0	0	1
168	Los Angeles, California	40.0	[u'DOGS', u'4EVER', u'RULE!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
169	Los Angeles, California	40.0	[u'DOGS', u'4EVER', u'RULE!']	0.0	0	1	0	1	1	0	0	0	0	0	0	0	0
170	Los Angeles, California	40.0	[u'Feathers,', u'Scales,', u'Whisker', u'and', u'Tails']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
171	Los Angeles, California	50.0	[u'Loving', u'Calm', u'Home', u'with', u'Heart']	5.0	0	2	1	2	1	0	0	0	1	0	0	0	0
172	Los Angeles, California	45.0	[u'Experienced', u'Animal', u'Lover!']	0.0	0	3	0	3	0	1	1	0	0	0	0	0	1
173	Los Angeles, California	45.0	[u'Pup', u'Chateau']	5.0	0	2	2	4	1	0	1	1	1	0	0	0	0
174	Los Angeles, California	20.0	[u'House', u'of', u'BowWow']	5.0	1	3	6	4	1	1	1	0	1	0	0	0	0
175	Los Angeles, California	20.0	[u'Puppy', u'Haven']	5.0	2	1	3	3	1	1	0	0	0	0	0	0	1
176	Los Angeles, California	40.0	[u'Care', u'and', u'fun', u'for', u'your', u'pets!']	5.0	0	1	2	3	1	1	1	0	0	0	0	0	0
177	Los Angeles, California	40.0	[u'The', u'Doggie', u'Spa!']	5.0	22	1	31	1	1	0	0	0	0	0	0	0	0
178	Los Angeles, California	65.0	"[u""Hanna's"", u'Haven!']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
179	Los Angeles, California	37.0	[u'North', u'Hayworth', u'Pooch', u'Hotel']	5.0	0	1	3	2	1	0	1	0	0	0	0	0	0
180	Los Angeles, California	39.0	"[u""Where's"", u'the', u'butter?']"	5.0	3	1	11	2	1	1	0	0	0	0	0	0	0
181	Los Angeles, California	40.0	"[u""Let's"", u'have', u'a', u'ruff', u'day!']"	5.0	9	1	23	4	1	1	1	1	0	0	0	0	0
182	Los Angeles, California	55.0	[u'HappilyLovedFurPersons,', u'Cat', u'or', u'Dog']	5.0	2	2	2	4	1	1	1	0	1	0	0	0	0
183	Los Angeles, California	80.0	[u'SPECIAL', u'NEEDS', u'DOGS', u'R', u'MY', u'SPECIALTY']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
184	Los Angeles, California	40.0	[u'Bones', u'Barer']	5.0	0	1	5	4	1	1	1	1	0	0	0	0	0
185	Los Angeles, California	55.0	[u'Beautiful', u'and', u'Loving', u'Home']	5.0	2	2	3	4	1	0	1	0	1	1	0	0	0
186	Los Angeles, California	40.0	[u'Southbay', u'Puppy', u'Loving!']	5.0	5	1	6	1	0	1	0	0	0	0	0	0	0
187	Los Angeles, California	25.0	[u'Furever', u'friends']	0.0	0	1	0	4	0	1	1	1	1	0	0	0	0
188	Los Angeles, California	45.0	"[u'Bow', u'Wow', u""Bo's"", u'Doggy', u'Walking']"	0.0	0	1	0	4	0	1	0	1	1	0	0	0	1
189	Los Angeles, California	50.0	[u'The', u'Dog', u'Walking', u'and', u'Sitting', u'Duo']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
190	Los Angeles, California	40.0	[u'A', u'Home', u'for', u'Small', u'Dogs']	5.0	7	3	18	1	1	0	0	0	0	0	0	0	0
191	Los Angeles, California	65.0	"[u'Training', u'While', u""You're"", u'Away!!']"	5.0	11	2	8	4	1	1	1	1	0	0	0	0	0
192	Los Angeles, California	60.0	[u'Doggy', u'Style', u'Pet', u'Care']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
193	Los Angeles, California	30.0	[u'Lauren', u'loves', u'pups!']	5.0	0	3	1	2	1	1	0	0	0	0	0	0	0
